Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
PGCIL Recruitment 2023: Apply for 2023 Junior TechnicianTrainee posts,2023-11-24 13:57:00,employment news,pgcil recruitment apply junior techniciantrainee post,0.0,Netural,{},[],
CAT Exam 2023: 6 Doâ€™s and Donâ€™ts to remember before entering the exam hall,2023-11-24 13:08:00,competitive exams,cat exam doâ€™s donâ€™ts remember entering exam hall,0.0,Netural,{'ORG': 'cat exam doâ€'},['cat exam doâ€'],
OSSC Recruitment 2023: Apply for 234 posts of Vital Statistics Assistant posts,2023-11-24 13:08:00,employment news,ossc recruitment apply post vital statistic assistant post,0.296,Positive,{},[],
The empowering role of Art Education in fostering creativity and well-being,2023-11-24 13:02:00,features,empowering role art education fostering creativity well-being,0.3818,Positive,{},[],
Logical Reasoning series: Solving questions on Syllogism Part I,2023-11-24 12:57:00,competitive exams,logical reasoning series solving question syllogism part,0.34,Positive,{},[],
ISB and Imarticus Learning launch Chief Financial Officer programme,2023-11-24 12:53:00,admissions,isb imarticus learning launch chief financial officer programme,0.0,Netural,{},[],
SSC GD Notification 2024 Live Updates: Registration begins at ssc.nic.in,2023-11-25 18:10:00,competitive exams,ssc gd notification live update registration begin ssc.nic.in,0.0,Netural,{'ORG': 'ssc gd notification'},['ssc gd notification'],
"AILET Admit Card 2023 released, hereâ€™s how to download",2023-11-24 20:03:00,competitive exams,ailet admit card released hereâ€™s download,0.2023,Positive,{},[],
BPSC TRE 2023 phase 2 exam schedule released at bpsc.bih.nic.in,2023-11-24 11:55:00,competitive exams,bpsc tre phase exam schedule released bpsc.bih.nic.in,0.0,Netural,{},[],
BPSC 69th Main Exam 2023: Registration for 475 posts begins on November 27,2023-11-24 11:12:00,employment news,bpsc 69th main exam registration post begin november,0.0,Netural,{'DATE': 'november'},[],
"JEE Advanced 2024: Exam date released, registration begins on April 21 at jeeadv.ac.in",2023-11-24 10:18:00,competitive exams,jee advanced exam date released registration begin april jeeadv.ac.in,0.25,Positive,"{'PERSON': 'jeeadv.ac.in', 'DATE': 'april'}",['jeeadv.ac.in'],
"SSC Constable GD Exam 2024: Check expected dates, eligibility, how to apply here",2023-11-24 09:50:00,competitive exams,ssc constable gd exam check expected date eligibility apply,0.0,Netural,{},[],
"GATE 2024 modification window closes today at gate2024.iisc.ac.in, link here",2023-11-24 09:12:00,competitive exams,gate modification window close today gate2024.iisc.ac.in link,0.0,Netural,{'DATE': 'today'},[],
"Haryana Board Exam 2024: Last date today to register for Class 10, 12 exams",2023-11-24 08:35:00,board exams,haryana board exam last date today register class exam,0.0,Netural,{'ORG': 'haryana board exam last date'},['haryana board exam last date'],
"TTD to recruit for AEE and Civil Assistant Surgeon posts, details here",2023-11-23 20:26:00,employment news,ttd recruit aee civil assistant surgeon post detail,0.0,Netural,"{'ORG': 'recruit', 'PERSON': 'aee'}","['recruit', 'aee']",
"SSC JHT Result 2023 for Paper I declared at ssc.nic.in, direct link here",2023-11-23 19:25:00,exam results,ssc jht result paper declared ssc.nic.in direct link,0.0,Netural,{'PERSON': 'ssc jht result'},['ssc jht result'],
"UPSC NDA & NA Result 2023 out at upsc.gov.in, direct link here",2023-11-23 18:56:00,exam results,upsc nda na result upsc.gov.in direct link,0.0,Netural,{},[],
"Assam SET 2024 registration to begin today, exam on March 17",2023-11-23 17:28:00,competitive exams,assam set registration begin today exam march,0.0,Netural,{'DATE': 'today'},[],
"Delhi schools begin nursery, KG, Class 1 admission process: DoE",2023-11-23 17:02:00,admissions,delhi school begin nursery kg class admission process doe,0.0,Netural,{},[],
"BECIL Recruitment: Last date to apply for paramedical, other posts in Delhi-NCR",2023-11-23 16:22:00,employment news,becil recruitment last date apply paramedical post delhi-ncr,0.0,Netural,{'DATE': 'last date'},[],
"SSC GD 2024 notification likely today; where, how to apply for Constable exam",2023-11-24 07:57:00,competitive exams,ssc gd notification likely today apply constable exam,0.0,Netural,"{'ORG': 'ssc gd notification', 'DATE': 'today'}",['ssc gd notification'],
MP High Court Civil Judge Recruitment 2023: Apply for 138 posts at mphc.gov.in,2023-11-23 15:02:00,employment news,mp high court civil judge recruitment apply post mphc.gov.in,0.0,Netural,{},[],
"SBI PO Mains Admit Card 2023 released at sbi.co.in, download link here",2023-11-23 14:55:00,competitive exams,sbi po main admit card released sbi.co.in download link,-0.4215,Negative,{},[],
CAT 2023: Tips to beat the stress and MBA exam heat from successful students,2023-11-23 14:21:00,competitive exams,cat tip beat stress mba exam heat successful student,0.25,Positive,{},[],
Admit card of AILET 2024 releasing tomorrow on nationallawuniversitydelhi.in,2023-11-23 13:38:00,competitive exams,admit card ailet releasing tomorrow nationallawuniversitydelhi.in,0.2023,Positive,{'DATE': 'tomorrow'},[],
IIT Madras records a surge of 19% in internship offers for the 2023-24 batch,2023-11-23 13:37:00,news,iit madras record surge internship offer 2023-24 batch,0.0,Netural,"{'ORG': 'iit madras record surge', 'CARDINAL': '2023'}",['iit madras record surge'],
"AIIMS INI SS Result: Merit list out for January 2024 session, links here",2023-11-23 13:26:00,exam results,aiims ini s result merit list january session link,0.4215,Positive,"{'NORP': 'aiims', 'PERSON': 'ini s result', 'DATE': 'january'}",['ini s result'],
University of Bath opens applications for MSc Global Public Health & Policy,2023-11-23 13:24:00,admissions,university bath open application msc global public health policy,0.0,Netural,{},[],
"FMGE December 2023: Registration to begin today, exam on January 20",2023-11-23 12:55:00,competitive exams,fmge december registration begin today exam january,0.0,Netural,{'DATE': 'today'},[],
"SBI PO Mains 2023 exam on December 5, admit card releasing shortly at sbi.co.in",2023-11-23 12:03:00,employment news,sbi po main exam december admit card releasing shortly sbi.co.in,-0.4215,Negative,{'DATE': 'december'},[],
"RBI Assistant Result 2023: Where, how to check Prelims results",2023-11-23 11:50:00,exam results,rbi assistant result check prelim result,0.0,Netural,{'ORG': 'rbi'},['rbi'],
"Karnataka Management Aptitude Test, KMAT 2023, result out on kmatindia.com",2023-11-23 11:01:00,exam results,karnataka management aptitude test kmat result kmatindia.com,0.0,Netural,{'ORG': 'karnataka'},['karnataka'],
"NMIT conducts 13th Annual Convocation ceremony, 1224 students graduate",2023-11-23 10:39:00,news,nmit conduct 13th annual convocation ceremony student graduate,0.0,Netural,{'DATE': '13th'},[],
All India Management Association announces MAT 2023 December edition,2023-11-23 10:04:00,competitive exams,india management association announces mat december edition,0.0,Netural,"{'ORG': 'india management association announces', 'DATE': 'december'}",['india management association announces'],
"CBSE extends CTET January 2024 registration deadline, apply on ctet.nic.in",2023-11-23 09:54:00,competitive exams,cbse extends ctet january registration deadline apply ctet.nic.in,0.128,Positive,{},[],
IIM Udaipur flags off EMBA program for professionals seeking career growth,2023-11-23 09:33:00,competitive exams,iim udaipur flag emba program professional seeking career growth,0.3818,Positive,{},[],
"NEET UG eligibility criteria relaxed, Biology allowed as additional subject",2023-11-23 09:59:00,competitive exams,neet ug eligibility criterion relaxed biology allowed additional subject,0.4939,Positive,{},[],
"Karnataka PGCET Result 2023 declared at kea.kar.nic.in, direct link here",2023-11-22 20:22:00,exam results,karnataka pgcet result declared kea.kar.nic.in direct link,0.0,Netural,{'PERSON': 'karnataka pgcet result'},['karnataka pgcet result'],
"ICG CGEPT 2024 exam date & exam city out, link here",2023-11-22 19:24:00,employment news,icg cgept exam date exam city link,0.0,Netural,{},[],
IIM Sambalpur to host 9th PAN IIM World Management Conference,2023-11-22 18:54:00,news,iim sambalpur host 9th pan iim world management conference,0.0,Netural,"{'ORDINAL': '9th', 'ORG': 'pan iim world management'}",['pan iim world management'],
LPU all set to host Indian Science Congress 2024,2023-11-22 18:24:00,news,lpu set host indian science congress,0.0,Netural,"{'NORP': 'indian', 'ORG': 'congress'}",['congress'],
"UPSC ESE Final Result 2023 declared at upsc.gov.in, direct link here",2023-11-22 18:13:00,exam results,upsc ese final result declared upsc.gov.in direct link,0.0,Netural,{},[],
GATE 2024 correction window closes on November 24 at gate2024.iisc.ac.in,2023-11-22 17:48:00,competitive exams,gate correction window close november gate2024.iisc.ac.in,0.0,Netural,{'DATE': 'november'},[],
Anant National University and IGNCA launch PG Diploma in Cultural Management,2023-11-22 17:45:00,news,anant national university ignca launch pg diploma cultural management,0.0,Netural,{'ORG': 'anant national university ignca'},['anant national university ignca'],
IGNOU celebrates 38th Foundation Day,2023-11-22 17:21:00,news,ignou celebrates 38th foundation day,0.5719,Positive,{'DATE': '38th foundation day'},[],
"NEET UG 2024 updated syllabus out at nta.ac.in, check here",2023-11-22 16:49:00,competitive exams,neet ug updated syllabus nta.ac.in check,0.0,Netural,{},[],
"CTET January 2024: Registration ends tomorrow, apply at ctet.nic.in",2023-11-22 14:58:00,competitive exams,ctet january registration end tomorrow apply ctet.nic.in,0.0,Netural,{'DATE': 'tomorrow'},[],
Constitution Day 2023: UGC asks universities to celebrate Samvidhan Divas,2023-11-22 14:33:00,education,constitution day ugc asks university celebrate samvidhan diva,0.5719,Positive,{'DATE': 'constitution day'},[],
UCO Bank Recruitment 2023: Apply for Consultant and Chief Risk Officer posts,2023-11-22 13:49:00,employment news,uco bank recruitment apply consultant chief risk officer post,-0.2732,Negative,{},[],
AP ICET 2023 seat allotment result for final phase releasing today,2023-11-22 13:02:00,admissions,ap icet seat allotment result final phase releasing today,0.0,Netural,{'DATE': 'today'},[],
IDBI Bank Recruitment 2023: Apply for 2100 Jr Assistant Manager & Executive posts,2023-11-22 12:24:00,employment news,idbi bank recruitment apply jr assistant manager executive post,0.0,Netural,{'ORG': 'idbi bank'},['idbi bank'],
Delhi HC Judicial Services Examination 2023: Last date to apply today,2023-11-22 11:26:00,competitive exams,delhi hc judicial service examination last date apply today,0.0,Netural,"{'ORG': 'delhi hc', 'DATE': 'today'}",['delhi hc'],
Logical Reasoning series: Solving questions on Alphanumeric series Part III,2023-11-22 11:15:00,competitive exams,logical reasoning series solving question alphanumeric series part iii,0.34,Positive,{},[],
SBI CBO Recruitment 2023: Registration begins today for 5280 vacancies,2023-11-22 10:38:00,employment news,sbi cbo recruitment registration begin today vacancy,0.0,Netural,{'DATE': 'today'},[],
"MDI Gurgaon PGDM programs 2024-26: Registrations underway, apply by November 24",2023-11-22 10:34:00,admissions,mdi gurgaon pgdm program 2024-26 registration underway apply november,0.0,Netural,"{'PERSON': 'mdi gurgaon', 'CARDINAL': '2024', 'DATE': 'november'}",['mdi gurgaon'],
IIM Lucknow and Emeritus launch Chief Technology Officer Programme,2023-11-22 10:11:00,admissions,iim lucknow emeritus launch chief technology officer programme,0.0,Netural,{'ORG': 'iim'},['iim'],
"RPSC RO grade 2, EO grade 4 results 2022 out on rpsc.rajasthan.gov.in, link here",2023-11-22 09:28:00,exam results,rpsc ro grade eo grade result rpsc.rajasthan.gov.in link,0.0,Netural,{},[],
"SBI PO Prelims result 2023 out, link to check scores on sbi.co.in",2023-11-22 07:51:00,exam results,sbi po prelim result link check score sbi.co.in,-0.5574,Negative,{},[],
UCL announces scholarship scheme for Indian students to study in the UK,2023-11-21 20:52:00,news,ucl announces scholarship scheme indian student study uk,0.0,Netural,"{'ORG': 'ucl', 'NORP': 'indian'}",['ucl'],
UGC to revise syllabus for National Eligibility Test (NET) and form expert panel,2023-11-21 19:46:00,news,ugc revise syllabus national eligibility test net form expert panel,0.0,Netural,{},[],
"CLAT 2024 admit card released at consortiumofnlus.ac.in, download link here",2023-11-21 18:23:00,competitive exams,clat admit card released consortiumofnlus.ac.in download link,0.2023,Positive,{'ORG': 'consortiumofnlus.ac.in'},['consortiumofnlus.ac.in'],
SBI CBO vacancies 2023: SBI issues notice for 5280 Circle Based Officer posts,2023-11-21 17:56:00,employment news,sbi cbo vacancy sbi issue notice circle based officer post,0.0,Netural,{},[],
"HBSE extends last date to apply for annual exams Class 10th, 12th",2023-11-21 17:19:00,board exams,hbse extends last date apply annual exam class 10th 12th,0.128,Positive,{'DATE': '10th 12th'},[],
HPPSC Main Exam 2023 schedule released at hppsc.hp.gov.in,2023-11-21 16:43:00,competitive exams,hppsc main exam schedule released hppsc.hp.gov.in,0.0,Netural,{},[],
Choose your career series: Learn how to build your dream career,2023-11-21 15:43:00,board exams,choose career series learn build dream career,0.25,Positive,{},[],
NLCIL Recruitment through GATE 2023: Registration for 295 posts begins tomorrow,2023-11-21 15:35:00,employment news,nlcil recruitment gate registration post begin tomorrow,0.0,Netural,"{'ORG': 'nlcil recruitment gate registration post begin', 'DATE': 'tomorrow'}",['nlcil recruitment gate registration post begin'],
"IIT Madras, SRIHER join hands to offer MD-Ph.D Dual Degree",2023-11-21 15:13:00,admissions,iit madras sriher join hand offer md-ph.d dual degree,0.6597,Positive,{'FAC': 'iit madras'},[],
"AILET 2024 admit card release date postponed, check revised dates here",2023-11-21 14:34:00,competitive exams,ailet admit card release date postponed check revised date,0.0,Netural,{},[],
"OSEPA JT 2023 answer key out at osepa.odisha.gov.in, download link here",2023-11-21 14:04:00,competitive exams,osepa jt answer key osepa.odisha.gov.in download link,0.2263,Positive,{},[],
CLAT 2024: A step-by-step guide to law entrance success,2023-11-21 13:58:00,competitive exams,clat step-by-step guide law entrance success,0.5719,Positive,{},[],
Bihar AYUSH NEET UG 2023 Counselling: Stray round schedule out,2023-11-21 13:40:00,admissions,bihar ayush neet ug counselling stray round schedule,0.0,Netural,{'PERSON': 'bihar ayush'},['bihar ayush'],
